,CALL TO WORSHIP,,,Confession,,,,,,,Consecration,,,,,,,,Communion,,,Commissioning,Misc,,,
Date,Scripture,Collect,Hymn 1,Hymn 2,"Prayer 
Verse",Assurance Verse,Catechism,Question,Answer,Hymn 3,OT Reading,NT Reading,Opening,Thanksgiving,Petitions,Hymn 4,Sermon Passage,Hymn 5,Hymn 6,Hymn 7,Hymn 8,Benediction,New Members,Baptisms,Church of the Month,Notes
01/05/2025,2 Corinthians 1:3-4,"O God, who wonderfully created, and yet more wonderfully restored, the dignity of human nature: Grant that we may share the divine life of him who humbled himself to share our humanity, your Son Jesus Christ; who lives and reigns with you, in the unity of the Holy Spirit, one God, for ever and ever.","Hymn 552 - Rejoice, All Ye Believers","Hymn 620 - Stricken, Smitten, and Afflicted",2 Corinthians 6:17,Isaiah 32:17 ,WSC 98,Q98. What is prayer?,"A. Prayer is an offering up of our desires unto God, for things agreeable to his will, in the name of Christ, with confession of our sins, and thankful acknowledgment of his mercies.",Hymn 566 - Joy to the World! The Lord Is Come,Genesis 3:9-15,Galatians 4:1-7,"Isaiah 40:21, 22",Isaiah 61:10,Isaiah 25:6,Hymn 576 - Sing We Now of Christmas,Judges 16:1-31,Hymn 734 – Doxology,"Hymn 337 - Immortal, Invisible, God Only Wise",Hymn 347 - I sing the Mighty Power of God,"Hymn 269 - Psalm 134, Behold Bless the Lord",2 Corinthians 13:14,,Mary Julia Shiver,,
01/12/2025,Hosea 2:23,"O God, who by the leading of a star did manifest thy only begotten Son to the Gentiles, mercifully grant that we, which know thee now by faith, may after this life see the glory of the Godhead, through Jesus Christ our Lord, ","Hymn 537 - Rejoice, the Lord is King","Hymn 619 - O Sacred Head, Now Wounded",Hosea 5:15,I John 1:9,WSC 99,Q99. What rule hath God given for our direction in prayer?,"A. The whole Word of God is of use to direct us in prayer, but the special rule of direction is that form of prayer which Christ taught his disciples, commonly called, The Lord’s Prayer.","Hymn 552 - Rejoice, All Ye Believers",Isaiah 49:1-7,Luke 2:25-35,Psalm 35:18,Psalm 95:1-2,Matthew 21:21-22,Hymn 250 - Bless the Man That Fears Jehovah,Judges 17:1-13,Hymn 734 – Doxology,"Hymn 337 - Immortal, Invisible, God Only Wise",Hymn 347 - I sing the Mighty Power of God,"Hymn 269 - Psalm 134, Behold Bless the Lord",2 Thessalonians 2:16-17,,,,
